data,yahoo_ibovespa,yahoo_bova11,yahoo_smal11,yahoo_ivvb11,yahoo_dolar_real,yahoo_euro_real,yahoo_sp500,yahoo_nasdaq,yahoo_dow_jones,yahoo_ouro,yahoo_petroleo_wti,yahoo_petroleo_brent,yahoo_soja,yahoo_milho,yahoo_ret_ibovespa,yahoo_ret_bova11,yahoo_ret_smal11,yahoo_ret_ivvb11,yahoo_ret_dolar_real,yahoo_ret_euro_real,yahoo_ret_sp500,yahoo_ret_nasdaq,yahoo_ret_dow_jones,yahoo_ret_ouro,yahoo_ret_petroleo_wti,yahoo_ret_petroleo_brent,yahoo_ret_soja,yahoo_ret_milho,bcb_sgs_selic_meta,bcb_sgs_selic_over,bcb_sgs_cdi,bcb_sgs_ipca,bcb_sgs_igp_m,bcb_sgs_inpc,bcb_sgs_ibc_br_sa,bcb_sgs_ibc_br,bcb_sgs_cambio_venda_usd,bcb_sgs_cambio_compra_usd,bcb_sgs_saldo_credito_total,bcb_sgs_saldo_credito_pj,bcb_sgs_saldo_credito_pf,bcb_sgs_inadimplencia_total,bcb_sgs_inadimplencia_pj,bcb_sgs_inadimplencia_pf,bcb_sgs_juros_credito_total,bcb_sgs_reservas_internacionais,bcb_sgs_var_pct_ibc_br_sa,bcb_sgs_var_pct_ibc_br,bcb_sgs_var_pct_cambio_venda_usd,bcb_sgs_var_pct_cambio_compra_usd,bcb_sgs_var_pct_saldo_credito_total,bcb_sgs_var_pct_saldo_credito_pj,bcb_sgs_var_pct_saldo_credito_pf,bcb_sgs_var_pct_reservas_internacionais,bcb_sgs_ipca_acum_12m,bcb_sgs_igp_m_acum_12m,bcb_sgs_inpc_acum_12m,bcb_sgs_dif_selic_meta,bcb_sgs_dif_selic_over,bcb_sgs_dif_cdi,bcb_sgs_dif_inadimplencia_total,bcb_sgs_dif_inadimplencia_pj,bcb_sgs_dif_inadimplencia_pf,bcb_sgs_dif_juros_credito_total,comexstat_comex_exportacoes_fob_usd,comexstat_comex_importacoes_fob_usd,comexstat_comex_saldo_comercial_usd,comexstat_comex_corrente_comercio_usd,comexstat_comex_exportacoes_kg,comexstat_comex_importacoes_kg,comexstat_comex_importacoes_frete_usd,comexstat_comex_importacoes_seguro_usd,comexstat_comex_importacoes_cif_usd
2020-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19416007176.0,11814764185.0,7601242991.0,31230771361.0,71482917960.0,10926569247.0,506067100.0,8696824.0,12329528109.0
2020-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17403775488.0,11585200604.0,5818574884.0,28988976092.0,62959138217.0,10927114628.0,483149979.0,8665192.0,12077015775.0
2020-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18223387712.0,13139951686.0,5083436026.0,31363339398.0,67381151109.0,12310892647.0,551099731.0,9455521.0,13700506938.0
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17649335596.0,13245304357.0,4404031239.0,30894639953.0,57991649032.0,12447483366.0,624622935.0,9594199.0,13879521491.0
2020-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17344900538.0,14856582072.0,2488318466.0,32201482610.0,54752961279.0,13818142424.0,822163209.0,10980900.0,15689726181.0
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18451708927.0,15748589294.0,2703119633.0,34200298221.0,59060879256.0,12736846905.0,836059734.0,11808370.0,16596457398.0
2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14947626003.0,15167392393.0,-219766390.0,30115018396.0,48543257939.0,13368077835.0,861899032.0,10814580.0,16040106005.0
2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16375290870.0,14539172569.0,1836118301.0,30914463439.0,43511501931.0,13605387973.0,974020040.0,11018281.0,15524210890.0
2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24335759852.0,17865278864.0,6470480988.0,42201038716.0,61521166691.0,14890217804.0,1250754306.0,12841964.0,19128875134.0
2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26059431856.0,16096324095.0,9963107761.0,42155755951.0,62544376858.0,13657901095.0,1029022470.0,11438508.0,17136785073.0
2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26200662606.0,17664681736.0,8535980870.0,43865344342.0,61415668511.0,14533347651.0,1133931495.0,12626080.0,18811239311.0
2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28257895138.0,17843605079.0,10414290059.0,46101500217.0,67695860040.0,14985140683.0,1113520577.0,12567419.0,18969693075.0
2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25508595503.0,18128645229.0,7379950274.0,43637240732.0,61324424851.0,14851657336.0,1151286139.0,13206458.0,19293137826.0
2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27216375900.0,19557276638.0,7659099262.0,46773652538.0,66041443527.0,16445839307.0,1317462874.0,13846289.0,20888585801.0
2021-09-30,110979.0,106.489998,127.400002,255.0,5.4143,6.2785,4307.540039,14448.580078,33843.921875,1755.300049,75.029999,78.519997,1256.0,536.75,,,,,,,,,,,,,,,6.25,0.021182,0.021182,1.16,-0.64,1.2,96.95313,97.10569,5.4394,5.4388,4441056.0,1894119.0,2546936.0,2.34,1.43,3.01,21.42,368886.0,,,,,,,,,,,,,,,,,,,24376129510.0,19975447581.0,4400681929.0,44351577091.0,60106739045.0,15566378468.0,1441953867.0,15080886.0,21432482334.0
2021-10-31,103501.0,99.68,111.199997,283.0,5.6449,6.593,4605.379883,15498.389648,35819.558594,1783.0,83.57,84.379997,1235.75,568.25,-6.738212,-6.394964,-12.715859,10.980392,4.259089,5.009156,6.914384,7.265832,5.837493,1.578075,11.382115,7.463068,-1.612261,5.868654,7.75,0.024244,0.024244,1.25,0.64,1.16,97.47791,96.52863,5.643,5.6424,4511956.0,1910940.0,2601017.0,2.33,1.43,2.99,22.89,367927.0,0.541272,-0.59426,3.74306,3.743473,1.596467,0.888065,2.123375,-0.259972,,,,1.5,0.003062,0.003062,-0.01,0.0,-0.02,1.47,22602637234.0,20538918428.0,2063718806.0,43141555662.0,55724937094.0,16101983772.0,1514722144.0,14500794.0,22068141366.0
2021-11-30,101915.0,98.349998,108.800003,280.549988,5.6007,6.3223,4567.0,15537.69043,34483.71875,1773.599976,66.18,70.57,1217.25,567.0,-1.532352,-1.334271,-2.158268,-0.865729,-0.783007,-4.10587,-0.833371,0.25358,-3.729359,-0.527203,-20.808902,-16.366435,-1.497067,-0.219974,7.75,0.029256,0.029256,0.95,0.02,0.84,99.05295,97.85433,5.6199,5.6193,4597507.0,1933111.0,2664395.0,2.36,1.46,3.01,23.91,367772.0,1.615792,1.373375,-0.409357,-0.4094,1.896096,1.160214,2.436662,-0.042128,,,,0.0,0.005012,0.005012,0.03,0.03,0.02,1.02,20501766210.0,21611840519.0,-1110074309.0,42113606729.0,51030639756.0,16710687536.0,1674739026.0,14802736.0,23301382281.0
2021-12-31,104822.0,100.800003,113.300003,293.559998,5.5702,6.3049,4766.180176,15644.969727,36338.300781,1827.5,75.209999,77.779999,1328.75,593.25,2.852377,2.491108,4.136029,4.637323,-0.544574,-0.275213,4.361291,0.690446,5.378138,3.039018,13.644604,10.216805,9.159992,4.62963,9.25,0.033316,0.033316,0.73,0.87,0.73,99.36759,99.32245,5.5805,5.5799,4682852.0,1974391.0,2708461.0,2.35,1.4,3.05,24.21,362204.0,0.317648,1.500312,-0.70108,-0.701155,1.856332,2.135418,1.653884,-1.513981,,,,1.5,0.00406,0.00406,-0.01,-0.06,0.04,0.3,24432406778.0,20419466049.0,4012940729.0,44851872827.0,60927149553.0,13694107080.0,1661918551.0,14421539.0,22095806139.0
2022-01-31,112388.0,107.980003,117.0,260.399994,5.3626,5.9782,4515.549805,14239.879883,35131.859375,1795.0,88.150002,91.209999,1490.5,626.0,7.21795,7.123016,3.265664,-11.295818,-3.726978,-5.181687,-5.258517,-8.981097,-3.320027,-1.778386,17.205162,17.26665,12.173095,5.520438,9.25,0.034749,0.034749,0.54,1.82,0.67,97.41759,91.67452,5.3574,5.3568,4682131.0,1947035.0,2735096.0,2.51,1.46,3.26,25.23,358398.0,-1.96241,-7.700102,-3.99785,-3.99828,-0.015397,-1.385541,0.9834,-1.050789,,,,0.0,0.001433,0.001433,0.16,0.06,0.21,1.02,19779928894.0,19839036895.0,-59108001.0,39618965789.0,48281053441.0,13967568680.0,1609429401.0,14118915.0,21462585211.0
2022-02-28,113142.0,108.900002,111.040001,245.5,5.1594,5.814,4373.939941,13751.400391,33892.601562,1899.400024,95.720001,100.989998,1644.25,697.5,0.67089,0.852008,-5.094016,-5.721964,-3.789204,-2.746643,-3.136049,-3.430362,-3.527447,5.816157,8.587634,10.722507,10.31533,11.421725,10.75,0.039598,0.039598,1.01,1.83,1.0,98.48287,95.64045,5.1394,5.1388,4727818.0,1971524.0,2756295.0,2.57,1.44,3.38,25.63,357740.0,1.093519,4.326098,-4.069138,-4.069594,0.975774,1.257759,0.775073,-0.183595,,,,1.5,0.004849,0.004849,0.06,-0.02,0.12,0.4,23513305117.0,18884032639.0,4629272478.0,42397337756.0,45888250205.0,12462239195.0,1520650424.0,14411265.0,20419094328.0
2022-03-31,119999.0,115.599998,120.940002,235.649994,4.7697,5.3198,4530.410156,14220.519531,34678.351562,1949.199951,100.279999,107.910004,1618.25,748.75,6.060526,6.152431,8.915707,-4.012222,-7.553203,-8.500176,3.577329,3.411428,2.318353,2.621877,4.763892,6.852169,-1.581268,7.34767,11.75,0.041954,0.041954,1.62,1.74,1.71,99.54331,104.53224,4.7378,4.7372,4794583.0,1994119.0,2800464.0,2.66,1.55,3.45,26.54,353169.0,1.076776,9.297102,-7.814142,-7.815054,1.412174,1.146068,1.602477,-1.277744,,,,1.0,0.002356,0.002356,0.09,0.11,0.07,0.91,29422320196.0,21809139241.0,7613180955.0,51231459437.0,60934551466.0,13475208427.0,1668966594.0,14720081.0,23492825916.0
2022-04-30,107876.0,103.400002,110.599998,224.100006,4.9378,5.1837,4131.930176,12334.639648,32977.210938,1909.300049,104.690002,109.339996,1708.25,818.25,-10.102584,-10.553631,-8.549697,-4.901332,3.524328,-2.558363,-8.795671,-13.261681,-4.905483,-2.046989,4.39769,1.325172,5.561563,9.282137,11.75,0.043739,0.043739,1.06,1.41,1.04,99.44726,100.22451,4.9191,4.9185,4833732.0,2003312.0,2830420.0,2.72,1.57,3.54,27.46,345097.0,-0.096491,-4.120958,3.826671,3.827155,0.816526,0.461006,1.06968,-2.285591,,,,0.0,0.001785,0.001785,0.06,0.02,0.09,0.92,28969694687.0,20742942801.0,8226751886.0,49712637488.0,55211251934.0,13563809450.0,1420760543.0,13960529.0,22177663873.0
2022-05-31,111351.0,107.18,109.300003,214.5,4.7524,5.1176,4132.149902,12081.389648,32990.121094,1842.699951,114.669998,122.839996,1683.25,753.5,3.221291,3.655705,-1.175403,-4.283804,-3.754709,-1.275153,0.005318,-2.053161,0.039149,-3.488194,9.532902,12.346809,-1.463486,-7.913229,12.75,0.046796,0.046796,0.47,0.52,0.45,99.65249,99.74639,4.7289,4.7283,4889397.0,2013726.0,2875671.0,2.79,1.57,3.65,27.42,346415.0,0.206371,-0.477049,-3.866561,-3.867033,1.151595,0.519839,1.598738,0.381922,,,,1.0,0.003057,0.003057,0.07,0.0,0.11,-0.04,29642851197.0,24685194348.0,4957656849.0,54328045545.0,55760649350.0,16018374427.0,1624398881.0,18436674.0,26328029903.0
2022-06-30,98542.0,95.0,91.330002,216.699997,5.1809,5.4098,3785.379883,11028.740234,30775.429688,1804.099976,105.760002,114.809998,1675.0,743.75,-11.503264,-11.364061,-16.440989,1.02564,9.016501,5.709709,-8.392,-8.712983,-6.713196,-2.094751,-7.77012,-6.536958,-0.490123,-1.293962,13.25,0.048116,0.048116,0.67,0.59,0.62,99.53078,99.32053,5.238,5.2374,4965603.0,2052569.0,2913035.0,2.73,1.52,3.57,27.88,341958.0,-0.122134,-0.426943,10.765717,10.767083,1.558597,1.928912,1.299314,-1.286607,,,,0.5,0.00132,0.00132,-0.06,-0.05,-0.08,0.46,32742194543.0,23852259120.0,8889935423.0,56594453663.0,64311278752.0,15593453730.0,1577855254.0,19802883.0,25449917257.0
2022-07-31,103165.0,99.300003,95.650002,234.5,5.1827,5.2797,4130.290039,12390.69043,32845.128906,1762.900024,98.620003,110.010002,1637.0,616.25,4.691401,4.526319,4.730099,8.214122,0.034744,-2.404899,9.111639,12.3491,6.725168,-2.283684,-6.751134,-4.180817,-2.268657,-17.142857,13.25,0.049037,0.049037,-0.68,0.21,-0.6,101.43252,103.95413,5.1884,5.1878,4999244.0,2047038.0,2952207.0,2.84,1.6,3.71,29.24,346403.0,1.910705,4.665299,-0.946926,-0.947035,0.677481,-0.269467,1.344714,1.299867,,,,0.0,0.000921,0.000921,0.11,0.08,0.14,1.36,29844324640.0,24487010025.0,5357314615.0,54331334665.0,63821784534.0,16170536729.0,1633257157.0,20943002.0,26141210184.0
2022-08-31,109523.0,105.830002,106.800003,226.0,5.1219,5.1318,3955.0,11816.200195,31510.429688,1712.800049,89.550003,96.489998,1507.5,673.75,6.162943,6.576031,11.657085,-3.624733,-1.173135,-2.801289,-4.244013,-4.636467,-4.063614,-2.841907,-9.196917,-12.289795,-7.910812,9.330629,13.75,0.05056,0.05056,-0.36,-0.7,-0.31,101.09886,104.51426,5.179,5.1784,5072711.0,2064183.0,3008528.0,2.9,1.62,3.78,28.6,339664.0,-0.328948,0.538824,-0.181173,-0.181194,1.469562,0.837552,1.907759,-1.945422,8.727061,8.58755,8.825751,0.5,0.001523,0.001523,0.06,0.02,0.07,-0.64,30786908834.0,26680226835.0,4106681999.0,57467135669.0,92198087959.0,15482883703.0,1869398635.0,21512366.0,28571137836.0
2022-09-30,110037.0,106.459999,105.440002,213.5,5.3962,5.3031,3585.620117,10575.620117,28725.509766,1662.400024,79.489998,87.959999,1364.75,677.5,0.469308,0.595292,-1.273409,-5.530973,5.355436,3.338009,-9.339567,-10.498976,-8.838089,-2.942552,-11.233953,-8.840293,-9.46932,0.556586,13.75,0.050788,0.050788,-0.29,-0.95,-0.32,101.15209,101.19157,5.4066,5.406,5164775.0,2109806.0,3054969.0,2.92,1.65,3.8,28.57,327580.0,0.052651,-3.179174,4.394671,4.39518,1.814888,2.210221,1.543645,-3.557633,7.168596,8.24876,7.191214,0.0,0.000228,0.000228,0.02,0.03,0.02,-0.03,28587334142.0,24892711361.0,3694622781.0,53480045503.0,68782856185.0,14890498962.0,1808661037.0,19774396.0,26721146794.0
2022-10-31,116037.0,112.150002,112.5,220.240005,5.2885,5.2737,3871.97998,10988.150391,32732.949219,1635.900024,86.529999,94.830002,1407.0,691.5,5.452711,5.344733,6.695749,3.156911,-1.995855,-0.55439,7.986341,3.900767,13.950804,-1.594081,8.856461,7.810372,3.095805,2.066421,13.75,0.050788,0.050788,0.59,-0.97,0.47,101.43094,100.07474,5.257,5.2564,5215990.0,2105856.0,3110134.0,3.04,1.77,3.89,29.68,325546.0,0.275674,-1.103679,-2.766988,-2.767296,0.991621,-0.187221,1.805747,-0.620917,6.470016,6.517038,6.460076,0.0,0.0,0.0,0.12,0.12,0.09,1.11,26852476461.0,23477105126.0,3375371335.0,50329581587.0,59650600391.0,13936769136.0,1714180853.0,19596751.0,25210882730.0
2022-11-30,112486.0,108.580002,99.980003,233.25,5.2682,5.4362,4080.110107,11468.0,34589.769531,1746.0,80.550003,85.43,1469.5,662.0,-3.060231,-3.183236,-11.128886,5.90719,-0.38385,3.081326,5.375289,4.366973,5.672634,6.730239,-6.910893,-9.912476,4.442075,-4.266088,13.75,0.050788,0.050788,0.41,-0.56,0.38,100.7113,99.15328,5.2941,5.2935,5285657.0,2130312.0,3155345.0,3.07,1.81,3.92,30.52,331505.0,-0.709488,-0.920772,0.705726,0.705806,1.335643,1.161333,1.453667,1.830463,5.900488,5.899363,5.974439,0.0,0.0,0.0,0.03,0.04,0.03,0.84,27652303451.0,21451985909.0,6200317542.0,49104289360.0,62853799673.0,12473038085.0,1513368353.0,20140466.0,22985494728.0
2022-12-31,110031.0,105.949997,96.519997,225.0,5.2846,5.633,3839.5,10466.480469,33147.25,1819.699951,80.260002,85.910004,1519.25,678.5,-2.182494,-2.422182,-3.460699,-3.536977,0.311299,3.620171,-5.897147,-8.733166,-4.170365,4.221074,-0.360026,0.561867,3.385505,2.492447,13.75,0.050788,0.050788,0.62,0.45,0.69,100.58566,99.97339,5.2177,5.2171,5366069.0,2178236.0,3187833.0,3.07,1.8,3.94,29.64,324703.0,-0.124753,0.827113,-1.443116,-1.443279,1.521325,2.249624,1.029618,-2.051854,5.784842,5.458422,5.932356,0.0,-0.0,-0.0,0.0,-0.01,0.02,-0.88,26342396058.0,21809042646.0,4533353412.0,48151438704.0,62953853414.0,15450491904.0,1458559165.0,16957586.0,23284559397.0
2023-01-31,113532.0,109.839996,99.440002,228.199997,5.1149,5.5471,4076.600098,11584.549805,34086.039062,1929.5,78.870003,84.489998,1538.0,679.75,3.181831,3.671543,3.025286,1.422221,-3.211211,-1.524939,6.175286,10.682381,2.832178,6.033964,-1.731871,-1.652899,1.234162,0.18423,13.75,0.050788,0.050788,0.53,0.21,0.46,100.10937,95.09373,5.0993,5.0987,5373231.0,2151399.0,3221831.0,3.24,1.94,4.11,30.54,331122.0,-0.473517,-4.880959,-2.269199,-2.26946,0.133468,-1.232052,1.066493,1.976883,5.77432,3.79089,5.711379,0.0,0.0,0.0,0.17,0.14,0.17,0.9,22796014477.0,20511168894.0,2284845583.0,43307183371.0,52369714491.0,13215465869.0,1222052233.0,15415419.0,21748636546.0
2023-02-28,104932.0,101.150002,88.360001,229.300003,5.1997,5.514,3970.149902,11455.540039,32656.699219,1828.900024,77.050003,83.889999,1490.5,629.5,-7.574957,-7.911503,-11.142399,0.482036,1.657897,-0.59671,-2.611249,-1.113636,-4.193329,-5.213785,-2.307594,-0.710141,-3.088427,-7.392424,13.75,0.050788,0.050788,0.84,-0.06,0.77,103.08344,98.65015,5.2078,5.2072,5370950.0,2136105.0,3234845.0,3.36,2.17,4.16,30.48,328098.0,2.970821,3.73991,2.127743,2.127993,-0.042451,-0.710886,0.403932,-0.913259,5.596302,1.864495,5.47065,0.0,0.0,0.0,0.12,0.23,0.05,-0.06,20241628657.0,17669835440.0,2571793217.0,37911464097.0,45431198276.0,11878077346.0,952144286.0,12984997.0,18634964723.0
2023-03-31,101882.0,98.489998,87.82,229.75,5.0927,5.5518,4109.310059,12221.910156,33274.148438,1969.0,75.669998,79.769997,1505.5,660.5,-2.906644,-2.629761,-0.611137,0.196248,-2.057809,0.685525,3.505161,6.689952,1.890728,7.660341,-1.791051,-4.911197,1.006374,4.924543,13.75,0.050788,0.050788,0.71,0.05,0.64,103.08526,110.62045,5.0804,5.0798,5424811.0,2154900.0,3269910.0,3.35,2.2,4.11,30.99,341158.0,0.001766,12.134092,-2.446331,-2.446612,1.002821,0.879872,1.083978,3.980518,4.650694,0.172427,4.361088,0.0,0.0,0.0,-0.01,0.03,-0.05,0.51,32822911866.0,22071631023.0,10751280843.0,54894542889.0,68600056223.0,14277808043.0,1091001488.0,17049431.0,23179681942.0
2023-04-30,104432.0,100.900002,89.0,229.75,4.9762,5.4883,4169.47998,12226.580078,34098.160156,1990.099976,76.779999,79.540001,1444.25,636.0,2.502896,2.446953,1.343658,0.0,-2.287586,-1.143772,1.464234,0.038209,2.476432,1.071609,1.466897,-0.288324,-4.068416,-3.709311,13.75,0.050788,0.050788,0.61,-0.95,0.53,103.96006,104.03539,5.0007,5.0001,5426307.0,2145000.0,3281308.0,3.54,2.45,4.26,31.62,345725.0,0.848618,-5.952841,-1.568774,-1.568959,0.027577,-0.459418,0.348572,1.338676,4.184706,-2.158772,3.834324,0.0,0.0,0.0,0.19,0.25,0.15,0.63,27100302410.0,19145984913.0,7954317497.0,46246287323.0,57234291892.0,13202287800.0,947330419.0,13806307.0,20107121639.0
2023-05-31,108335.0,104.839996,100.5,233.25,5.0348,5.4012,4179.830078,12935.290039,32908.269531,1963.900024,68.089996,72.660004,1299.75,594.0,3.73736,3.904851,12.921348,1.523395,1.177604,-1.587013,0.248235,5.796469,-3.489604,-1.316514,-11.318055,-8.649732,-10.005193,-6.603774,13.75,0.050788,0.050788,0.23,-1.84,0.36,102.40467,102.71665,5.0959,5.0953,5453708.0,2145530.0,3308178.0,3.65,2.58,4.35,31.63,343489.0,-1.496142,-1.267588,1.903733,1.903962,0.504966,0.024709,0.818881,-0.646757,3.935832,-4.45588,3.741292,0.0,-0.0,-0.0,0.11,0.13,0.09,0.01,32666140787.0,21688303202.0,10977837585.0,54354443989.0,75295574509.0,15461491701.0,1061426829.0,17627995.0,22767358026.0
2023-06-30,118087.0,114.169998,109.5,235.25,4.8556,5.2739,4450.379883,13787.919922,34407.601562,1921.099976,70.639999,74.900002,1557.25,554.5,9.001708,8.899277,8.955224,0.857449,-3.559231,-2.35688,6.472746,6.591502,4.556095,-2.179339,3.745048,3.082849,19.811502,-6.649832,13.75,0.050788,0.050788,-0.08,-1.93,-0.1,102.4398,102.285,4.8192,4.8186,5479459.0,2169613.0,3309846.0,3.61,2.63,4.25,30.85,343620.0,0.034305,-0.420234,-5.429855,-5.430495,0.472174,1.122473,0.050421,0.038138,3.161501,-6.84947,2.998957,0.0,0.0,0.0,-0.04,0.05,-0.1,-0.78,29600309149.0,19523548217.0,10076760932.0,49123857366.0,70157851618.0,13612886762.0,916989430.0,14846203.0,20455383850.0
2023-07-31,121943.0,117.949997,112.900002,239.820007,4.7233,5.1895,4588.959961,14346.019531,35559.53125,1970.5,81.800003,85.559998,1445.75,504.0,3.265389,3.310851,3.105024,1.942617,-2.724687,-1.600337,3.113893,4.047743,3.347893,2.571445,15.79842,14.232304,-7.160058,-9.107304,13.75,0.050788,0.050788,0.12,-0.72,-0.09,102.89895,105.33914,4.7415,4.7409,5484871.0,2153541.0,3331330.0,3.63,2.73,4.22,30.43,345476.0,0.448214,2.985912,-1.612301,-1.612502,0.098769,-0.740777,0.649094,0.540132,3.992444,-7.713954,3.527423,0.0,0.0,0.0,0.02,0.1,-0.03,-0.42,28300073730.0,20121012529.0,8179061201.0,48421086259.0,69054203646.0,15160708508.0,918041534.0,13998904.0,21053052967.0
2023-08-31,115742.0,112.309998,104.199997,247.649994,4.8884,5.313,4507.660156,14034.969727,34721.910156,1938.199951,83.629997,86.860001,1360.0,461.0,-5.085163,-4.781687,-7.705938,3.264943,3.49544,2.379812,-1.771639,-2.168196,-2.355546,-1.63918,2.237157,1.519405,-5.931178,-8.531746,13.25,0.049189,0.049189,0.23,-0.14,0.2,102.48797,106.05945,4.9219,4.9213,5559063.0,2172658.0,3386405.0,3.61,2.82,4.12,29.92,344177.0,-0.399402,0.683801,3.804703,3.805185,1.352666,0.887701,1.653244,-0.376003,4.608216,-7.193509,4.057054,-0.5,-0.001599,-0.001599,-0.02,0.09,-0.1,-0.51,31101089774.0,21468484469.0,9632605305.0,52569574243.0,79742258398.0,15078065196.0,955461489.0,15448604.0,22439394562.0
2023-09-30,116565.0,113.150002,101.639999,238.789993,5.0328,5.3197,4288.049805,13219.320312,33507.5,1848.099976,90.790001,95.309998,1275.0,476.75,0.711064,0.747933,-2.456812,-3.57763,2.953934,0.126098,-4.871937,-5.811551,-3.497533,-4.648642,8.561526,9.728295,-6.25,3.416486,12.75,0.048422,0.048422,0.26,0.37,0.11,102.50227,101.76242,5.0076,5.007,5625945.0,2215175.0,3410769.0,3.54,2.82,4.0,29.66,340324.0,0.013953,-4.05153,1.741198,1.74141,1.203116,1.956912,0.719465,-1.119482,5.185235,-5.956714,4.505936,-0.5,-0.000768,-0.000768,-0.07,0.0,-0.12,-0.26,28713085056.0,19531513320.0,9181571736.0,48244598376.0,73545063439.0,14189698881.0,895797382.0,13894064.0,20441204766.0
2023-10-31,113144.0,109.620003,94.199997,234.0,5.0461,5.3537,4193.799805,12851.240234,33052.871094,1985.199951,81.019997,87.410004,1287.0,478.75,-2.934843,-3.119751,-7.319955,-2.005944,0.264265,0.639141,-2.197969,-2.78441,-1.356797,7.418429,-10.761102,-8.288736,0.941176,0.419507,12.75,0.047279,0.047279,0.24,0.5,0.12,102.83037,101.92849,5.0575,5.0569,5653808.0,2204808.0,3449000.0,3.56,2.92,3.97,29.24,340247.0,0.32009,0.163194,0.996485,0.996605,0.495259,-0.467999,1.120891,-0.022625,4.819246,-4.560737,4.141877,0.0,-0.001143,-0.001143,0.02,0.1,-0.03,-0.42,29681867318.0,20500945877.0,9180921441.0,50182813195.0,70574329374.0,15766463381.0,913552742.0,16645109.0,21431143728.0
2023-11-30,127331.0,123.57,106.349998,249.699997,4.9041,5.3628,4567.799805,14226.219727,35950.890625,2038.099976,75.959999,82.830002,1342.75,461.75,12.538888,12.725777,12.898091,6.7094,-2.814058,0.169975,8.917927,10.699197,8.76783,2.66472,-6.245369,-5.239677,4.331779,-3.550914,12.25,0.045601,0.045601,0.28,0.59,0.1,103.58799,101.68208,4.9355,4.9349,5711103.0,2220766.0,3490337.0,3.53,2.99,3.88,29.01,348406.0,0.736767,-0.241748,-2.412259,-2.412545,1.013388,0.723782,1.198521,2.397964,4.683537,-3.457004,3.851383,-0.5,-0.001678,-0.001678,-0.03,0.07,-0.09,-0.23,27886116219.0,19097348843.0,8788767376.0,46983465062.0,66872138571.0,13477320531.0,882775780.0,19495194.0,19999619817.0
2023-12-31,134185.0,130.389999,113.199997,257.609985,4.8502,5.343,4769.830078,15011.349609,37689.539062,2062.399902,71.650002,77.040001,1293.5,471.25,5.382821,5.519139,6.440995,3.167797,-1.099076,-0.369214,4.422923,5.518893,4.836176,1.192283,-5.674036,-6.990222,-3.667846,2.05739,11.75,0.044537,0.044537,0.56,0.74,0.55,104.88262,101.68652,4.8413,4.8407,5805157.0,2283485.0,3521672.0,3.29,2.59,3.75,28.14,355034.0,1.249788,0.004367,-1.908621,-1.908853,1.646862,2.824206,0.897764,1.902378,4.621114,-3.178284,3.706988,-0.5,-0.001064,-0.001064,-0.24,-0.4,-0.13,-0.87,28786226565.0,19463062497.0,9323164068.0,48249289062.0,73099540631.0,14032438972.0,974742618.0,15092459.0,20452897574.0
