arquivo,caminho,pasta,extensao,tamanho_bytes,tamanho_mb,modificado_em
comexstat_residuos_oleo_soja_exp_fob.xlsx,data/final/series/comexstat_residuos_oleo_soja_exp_fob.xlsx,data/final/series,.xlsx,6382,0.0061,2026-09-06 13:30:04
comexstat_residuos_oleo_soja_exp_kg.csv,data/final/series/comexstat_residuos_oleo_soja_exp_kg.csv,data/final/series,.csv,1926,0.0018,2026-09-06 13:30:04
comexstat_residuos_oleo_soja_exp_kg.xlsx,data/final/series/comexstat_residuos_oleo_soja_exp_kg.xlsx,data/final/series,.xlsx,6394,0.0061,2026-09-06 13:30:04
comexstat_residuos_oleo_soja_imp_fob.csv,data/final/series/comexstat_residuos_oleo_soja_imp_fob.csv,data/final/series,.csv,104,0.0001,2026-09-06 13:30:04
comexstat_residuos_oleo_soja_imp_fob.xlsx,data/final/series/comexstat_residuos_oleo_soja_imp_fob.xlsx,data/final/series,.xlsx,5003,0.0048,2026-09-06 13:30:04
comexstat_residuos_oleo_soja_imp_kg.csv,data/final/series/comexstat_residuos_oleo_soja_imp_kg.csv,data/final/series,.csv,102,0.0001,2026-09-06 13:30:04
comexstat_residuos_oleo_soja_imp_kg.xlsx,data/final/series/comexstat_residuos_oleo_soja_imp_kg.xlsx,data/final/series,.xlsx,4998,0.0048,2026-09-06 13:30:04
comexstat_soja_exceto_semeadura_exp_fob.csv,data/final/series/comexstat_soja_exceto_semeadura_exp_fob.csv,data/final/series,.csv,1924,0.0018,2026-09-06 13:30:04
comexstat_soja_exceto_semeadura_exp_fob.xlsx,data/final/series/comexstat_soja_exceto_semeadura_exp_fob.xlsx,data/final/series,.xlsx,6445,0.0061,2026-09-06 13:30:04
comexstat_soja_exceto_semeadura_exp_kg.csv,data/final/series/comexstat_soja_exceto_semeadura_exp_kg.csv,data/final/series,.csv,1960,0.0019,2026-09-06 13:30:04
comexstat_soja_exceto_semeadura_exp_kg.xlsx,data/final/series/comexstat_soja_exceto_semeadura_exp_kg.xlsx,data/final/series,.xlsx,6469,0.0062,2026-09-06 13:30:04
comexstat_soja_exceto_semeadura_imp_fob.csv,data/final/series/comexstat_soja_exceto_semeadura_imp_fob.csv,data/final/series,.csv,1661,0.0016,2026-09-06 13:30:04
comexstat_soja_exceto_semeadura_imp_fob.xlsx,data/final/series/comexstat_soja_exceto_semeadura_imp_fob.xlsx,data/final/series,.xlsx,6255,0.006,2026-09-06 13:30:04
comexstat_soja_exceto_semeadura_imp_kg.csv,data/final/series/comexstat_soja_exceto_semeadura_imp_kg.csv,data/final/series,.csv,1688,0.0016,2026-09-06 13:30:04
comexstat_soja_exceto_semeadura_imp_kg.xlsx,data/final/series/comexstat_soja_exceto_semeadura_imp_kg.xlsx,data/final/series,.xlsx,6219,0.0059,2026-09-06 13:30:04
yahoo_bova11.csv,data/final/series/yahoo_bova11.csv,data/final/series,.csv,1307,0.0012,2026-09-06 13:30:03
yahoo_bova11.xlsx,data/final/series/yahoo_bova11.xlsx,data/final/series,.xlsx,5938,0.0057,2026-09-06 13:30:03
yahoo_dolar_real.csv,data/final/series/yahoo_dolar_real.csv,data/final/series,.csv,1107,0.0011,2026-09-06 13:30:03
yahoo_dolar_real.xlsx,data/final/series/yahoo_dolar_real.xlsx,data/final/series,.xlsx,5868,0.0056,2026-09-06 13:30:03
yahoo_dow_jones.csv,data/final/series/yahoo_dow_jones.csv,data/final/series,.csv,1460,0.0014,2026-09-06 13:30:03
yahoo_dow_jones.xlsx,data/final/series/yahoo_dow_jones.xlsx,data/final/series,.xlsx,6066,0.0058,2026-09-06 13:30:03
yahoo_euro_real.csv,data/final/series/yahoo_euro_real.csv,data/final/series,.csv,1146,0.0011,2026-09-06 13:30:03
yahoo_euro_real.xlsx,data/final/series/yahoo_euro_real.xlsx,data/final/series,.xlsx,5887,0.0056,2026-09-06 13:30:03
yahoo_ibovespa.csv,data/final/series/yahoo_ibovespa.csv,data/final/series,.csv,1233,0.0012,2026-09-06 13:30:03
yahoo_ibovespa.xlsx,data/final/series/yahoo_ibovespa.xlsx,data/final/series,.xlsx,5894,0.0056,2026-09-06 13:30:03
yahoo_ivvb11.csv,data/final/series/yahoo_ivvb11.csv,data/final/series,.csv,1276,0.0012,2026-09-06 13:30:03
yahoo_ivvb11.xlsx,data/final/series/yahoo_ivvb11.xlsx,data/final/series,.xlsx,5923,0.0056,2026-09-06 13:30:03
yahoo_milho.csv,data/final/series/yahoo_milho.csv,data/final/series,.csv,1082,0.001,2026-09-06 13:30:03
yahoo_milho.xlsx,data/final/series/yahoo_milho.xlsx,data/final/series,.xlsx,5825,0.0056,2026-09-06 13:30:03
yahoo_nasdaq.csv,data/final/series/yahoo_nasdaq.csv,data/final/series,.csv,1471,0.0014,2026-09-06 13:30:03
yahoo_nasdaq.xlsx,data/final/series/yahoo_nasdaq.xlsx,data/final/series,.xlsx,6075,0.0058,2026-09-06 13:30:03
yahoo_ouro.csv,data/final/series/yahoo_ouro.csv,data/final/series,.csv,1352,0.0013,2026-09-06 13:30:03
yahoo_ouro.xlsx,data/final/series/yahoo_ouro.xlsx,data/final/series,.xlsx,5922,0.0056,2026-09-06 13:30:03
yahoo_petroleo_brent.csv,data/final/series/yahoo_petroleo_brent.csv,data/final/series,.csv,1287,0.0012,2026-09-06 13:30:03
yahoo_petroleo_brent.xlsx,data/final/series/yahoo_petroleo_brent.xlsx,data/final/series,.xlsx,5957,0.0057,2026-09-06 13:30:03
yahoo_petroleo_wti.csv,data/final/series/yahoo_petroleo_wti.csv,data/final/series,.csv,1271,0.0012,2026-09-06 13:30:03
yahoo_petroleo_wti.xlsx,data/final/series/yahoo_petroleo_wti.xlsx,data/final/series,.xlsx,5929,0.0057,2026-09-06 13:30:03
yahoo_ret_bova11.csv,data/final/series/yahoo_ret_bova11.csv,data/final/series,.csv,1239,0.0012,2026-09-06 13:30:03
yahoo_ret_bova11.xlsx,data/final/series/yahoo_ret_bova11.xlsx,data/final/series,.xlsx,5997,0.0057,2026-09-06 13:30:03
yahoo_ret_dolar_real.csv,data/final/series/yahoo_ret_dolar_real.csv,data/final/series,.csv,1240,0.0012,2026-09-06 13:30:03
yahoo_ret_dolar_real.xlsx,data/final/series/yahoo_ret_dolar_real.xlsx,data/final/series,.xlsx,5993,0.0057,2026-09-06 13:30:03
yahoo_ret_dow_jones.csv,data/final/series/yahoo_ret_dow_jones.csv,data/final/series,.csv,1232,0.0012,2026-09-06 13:30:03
yahoo_ret_dow_jones.xlsx,data/final/series/yahoo_ret_dow_jones.xlsx,data/final/series,.xlsx,5994,0.0057,2026-09-06 13:30:03
yahoo_ret_euro_real.csv,data/final/series/yahoo_ret_euro_real.csv,data/final/series,.csv,1240,0.0012,2026-09-06 13:30:03
yahoo_ret_euro_real.xlsx,data/final/series/yahoo_ret_euro_real.xlsx,data/final/series,.xlsx,5971,0.0057,2026-09-06 13:30:03
yahoo_ret_ibovespa.csv,data/final/series/yahoo_ret_ibovespa.csv,data/final/series,.csv,1237,0.0012,2026-09-06 13:30:03
yahoo_ret_ibovespa.xlsx,data/final/series/yahoo_ret_ibovespa.xlsx,data/final/series,.xlsx,6006,0.0057,2026-09-06 13:30:03
yahoo_ret_ivvb11.csv,data/final/series/yahoo_ret_ivvb11.csv,data/final/series,.csv,1231,0.0012,2026-09-06 13:30:03
yahoo_ret_ivvb11.xlsx,data/final/series/yahoo_ret_ivvb11.xlsx,data/final/series,.xlsx,5991,0.0057,2026-09-06 13:30:03
yahoo_ret_milho.csv,data/final/series/yahoo_ret_milho.csv,data/final/series,.csv,1237,0.0012,2026-09-06 13:30:03
yahoo_ret_milho.xlsx,data/final/series/yahoo_ret_milho.xlsx,data/final/series,.xlsx,6018,0.0057,2026-09-06 13:30:03
yahoo_ret_nasdaq.csv,data/final/series/yahoo_ret_nasdaq.csv,data/final/series,.csv,1237,0.0012,2026-09-06 13:30:03
yahoo_ret_nasdaq.xlsx,data/final/series/yahoo_ret_nasdaq.xlsx,data/final/series,.xlsx,6018,0.0057,2026-09-06 13:30:03
yahoo_ret_ouro.csv,data/final/series/yahoo_ret_ouro.csv,data/final/series,.csv,1238,0.0012,2026-09-06 13:30:03
yahoo_ret_ouro.xlsx,data/final/series/yahoo_ret_ouro.xlsx,data/final/series,.xlsx,6017,0.0057,2026-09-06 13:30:03
yahoo_ret_petroleo_brent.csv,data/final/series/yahoo_ret_petroleo_brent.csv,data/final/series,.csv,1250,0.0012,2026-09-06 13:30:03
yahoo_ret_petroleo_brent.xlsx,data/final/series/yahoo_ret_petroleo_brent.xlsx,data/final/series,.xlsx,6030,0.0058,2026-09-06 13:30:03
yahoo_ret_petroleo_wti.csv,data/final/series/yahoo_ret_petroleo_wti.csv,data/final/series,.csv,1249,0.0012,2026-09-06 13:30:03
yahoo_ret_petroleo_wti.xlsx,data/final/series/yahoo_ret_petroleo_wti.xlsx,data/final/series,.xlsx,6023,0.0057,2026-09-06 13:30:03
yahoo_ret_smal11.csv,data/final/series/yahoo_ret_smal11.csv,data/final/series,.csv,1249,0.0012,2026-09-06 13:30:03
yahoo_ret_smal11.xlsx,data/final/series/yahoo_ret_smal11.xlsx,data/final/series,.xlsx,6011,0.0057,2026-09-06 13:30:03
yahoo_ret_soja.csv,data/final/series/yahoo_ret_soja.csv,data/final/series,.csv,1235,0.0012,2026-09-06 13:30:03
yahoo_ret_soja.xlsx,data/final/series/yahoo_ret_soja.xlsx,data/final/series,.xlsx,6019,0.0057,2026-09-06 13:30:03
yahoo_ret_sp500.csv,data/final/series/yahoo_ret_sp500.csv,data/final/series,.csv,1230,0.0012,2026-09-06 13:30:03
yahoo_ret_sp500.xlsx,data/final/series/yahoo_ret_sp500.xlsx,data/final/series,.xlsx,6001,0.0057,2026-09-06 13:30:03
yahoo_smal11.csv,data/final/series/yahoo_smal11.csv,data/final/series,.csv,1262,0.0012,2026-09-06 13:30:03
yahoo_smal11.xlsx,data/final/series/yahoo_smal11.xlsx,data/final/series,.xlsx,5915,0.0056,2026-09-06 13:30:03
yahoo_soja.csv,data/final/series/yahoo_soja.csv,data/final/series,.csv,1139,0.0011,2026-09-06 13:30:03
yahoo_soja.xlsx,data/final/series/yahoo_soja.xlsx,data/final/series,.xlsx,5838,0.0056,2026-09-06 13:30:03
yahoo_sp500.csv,data/final/series/yahoo_sp500.csv,data/final/series,.csv,1386,0.0013,2026-09-06 13:30:03
yahoo_sp500.xlsx,data/final/series/yahoo_sp500.xlsx,data/final/series,.xlsx,6029,0.0057,2026-09-06 13:30:03
base_yahoo_mensal_larga.csv,data/final/yahoo/base_yahoo_mensal_larga.csv,data/final/yahoo,.csv,17082,0.0163,2026-09-06 13:27:30
base_yahoo_mensal_larga.json,data/final/yahoo/base_yahoo_mensal_larga.json,data/final/yahoo,.json,56063,0.0535,2026-09-06 13:27:30
base_yahoo_mensal_larga.parquet,data/final/yahoo/base_yahoo_mensal_larga.parquet,data/final/yahoo,.parquet,31000,0.0296,2026-09-06 13:27:30
base_yahoo_mensal_larga.xlsx,data/final/yahoo/base_yahoo_mensal_larga.xlsx,data/final/yahoo,.xlsx,19025,0.0181,2026-09-06 13:27:30
base_yahoo_mensal_longa.csv,data/final/yahoo/base_yahoo_mensal_longa.csv,data/final/yahoo,.csv,133375,0.1272,2026-09-06 13:27:30
base_yahoo_mensal_longa.json,data/final/yahoo/base_yahoo_mensal_longa.json,data/final/yahoo,.json,427187,0.4074,2026-09-06 13:27:31
base_yahoo_mensal_longa.parquet,data/final/yahoo/base_yahoo_mensal_longa.parquet,data/final/yahoo,.parquet,23549,0.0225,2026-09-06 13:27:31
base_yahoo_mensal_longa.xlsx,data/final/yahoo/base_yahoo_mensal_longa.xlsx,data/final/yahoo,.xlsx,60815,0.058,2026-09-06 13:27:31
dicionario_variaveis_yahoo.csv,data/final/yahoo/dicionario_variaveis_yahoo.csv,data/final/yahoo,.csv,5292,0.005,2026-09-06 13:27:31
dicionario_variaveis_yahoo.json,data/final/yahoo/dicionario_variaveis_yahoo.json,data/final/yahoo,.json,15205,0.0145,2026-09-06 13:27:31
dicionario_variaveis_yahoo.parquet,data/final/yahoo/dicionario_variaveis_yahoo.parquet,data/final/yahoo,.parquet,9745,0.0093,2026-09-06 13:27:31
dicionario_variaveis_yahoo.xlsx,data/final/yahoo/dicionario_variaveis_yahoo.xlsx,data/final/yahoo,.xlsx,7129,0.0068,2026-09-06 13:27:31
resumo_disponibilidade_yahoo.csv,data/final/yahoo/resumo_disponibilidade_yahoo.csv,data/final/yahoo,.csv,816,0.0008,2026-09-06 13:27:31
resumo_disponibilidade_yahoo.json,data/final/yahoo/resumo_disponibilidade_yahoo.json,data/final/yahoo,.json,3304,0.0032,2026-09-06 13:27:31
resumo_disponibilidade_yahoo.parquet,data/final/yahoo/resumo_disponibilidade_yahoo.parquet,data/final/yahoo,.parquet,4563,0.0044,2026-09-06 13:27:31
resumo_disponibilidade_yahoo.xlsx,data/final/yahoo/resumo_disponibilidade_yahoo.xlsx,data/final/yahoo,.xlsx,5556,0.0053,2026-09-06 13:27:31
