data,fonte,nome,grupo,valor,fluxo,codigo_ncm,produto,metrica_origem,unidade,tipo,descricao,variavel_calculada,formula,grupo_produto,frequencia_original,frequencia_final
2025-10-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_fob_usd,comercio_exterior,4047.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricFOB,US$ FOB,valor_monetario,"Importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100, em dólares FOB.",False,,mineracao,mensal,mensal
2025-11-30,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_fob_usd,comercio_exterior,7542.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricFOB,US$ FOB,valor_monetario,"Importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100, em dólares FOB.",False,,mineracao,mensal,mensal
2026-01-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_fob_usd,comercio_exterior,1709.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricFOB,US$ FOB,valor_monetario,"Importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100, em dólares FOB.",False,,mineracao,mensal,mensal
2026-02-28,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_fob_usd,comercio_exterior,35.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricFOB,US$ FOB,valor_monetario,"Importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100, em dólares FOB.",False,,mineracao,mensal,mensal
2026-03-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_fob_usd,comercio_exterior,2058.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricFOB,US$ FOB,valor_monetario,"Importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100, em dólares FOB.",False,,mineracao,mensal,mensal
2026-04-30,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_fob_usd,comercio_exterior,6345.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricFOB,US$ FOB,valor_monetario,"Importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100, em dólares FOB.",False,,mineracao,mensal,mensal
2026-05-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_fob_usd,comercio_exterior,7414017.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricFOB,US$ FOB,valor_monetario,"Importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100, em dólares FOB.",False,,mineracao,mensal,mensal
2026-06-30,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_fob_usd,comercio_exterior,3681.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricFOB,US$ FOB,valor_monetario,"Importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100, em dólares FOB.",False,,mineracao,mensal,mensal
2026-07-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_fob_usd,comercio_exterior,1798.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricFOB,US$ FOB,valor_monetario,"Importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100, em dólares FOB.",False,,mineracao,mensal,mensal
2026-08-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_fob_usd,comercio_exterior,6950029.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricFOB,US$ FOB,valor_monetario,"Importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100, em dólares FOB.",False,,mineracao,mensal,mensal
2020-01-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,7200.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2020-03-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,167955.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2020-04-30,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,1200.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2020-05-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,6000.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2020-06-30,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,1200.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2020-08-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,9400.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2020-09-30,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,540000.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2020-10-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,270000.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2020-11-30,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,270000.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2021-01-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,2400.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2021-03-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,9600.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2021-06-30,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,3150.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2021-09-30,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,2400.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2021-10-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,103000.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2021-11-30,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,362000.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2021-12-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,180000.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2022-02-28,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,200000.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2022-03-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,202000.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2022-04-30,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,530400.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2022-05-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,1280810.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2022-06-30,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,735000.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2022-07-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,1336911.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2022-08-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,1700000.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2022-09-30,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,1529000.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2022-10-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,250000.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2022-12-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,509600.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2023-01-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,502400.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2023-02-28,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,501000.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2023-03-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,500100.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2023-04-30,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,560000.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2023-05-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,600240.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2023-06-30,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,380.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2023-07-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,500000.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2023-08-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,1360.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2023-09-30,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,42300.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2023-10-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,80.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2023-11-30,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,2468616.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2023-12-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,327842.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2024-01-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,140.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2024-02-29,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,164691.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2024-03-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,1633933.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2024-04-30,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,13190411.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2024-05-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,341101.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2024-06-30,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,1500.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2024-07-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,15618840.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2024-08-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,102.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2024-09-30,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,0.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2024-11-30,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,1500.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2024-12-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,150.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2025-01-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,340.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2025-02-28,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,22240.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2025-04-30,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,1500.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2025-06-30,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,1200.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2025-07-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,20.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2025-08-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,140.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2025-09-30,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,162.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2025-10-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,1400.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2025-11-30,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,4050.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2026-01-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,800.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2026-02-28,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,89.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2026-03-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,11560.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2026-04-30,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,1155.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2026-05-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,78827810.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2026-06-30,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,2518.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2026-07-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,1000.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
